Strategy,Asset,Timeframe,Net_Profit_USD,ROI_Percent,ROI,CAGR_Percent,ROI_Per_Day_Pct,Win_Rate_Percent,Win_Rate_Adjusted,Profit_Factor,Sharpe_Ratio,Avg_Win_USD,Avg_Loss_USD,Win_Loss_Ratio,Trades_Per_Year,Max_Drawdown_USD,Max_Drawdown_Percent,Gross_Drawdown_USD,Gross_Drawdown_Percent,Net_Drawdown_USD,Net_Drawdown_Percent,Current_Drawdown_USD,Current_Drawdown_Percent,WR_Flag,Performance_Grade,Deployment_Status,Rank,Initial_Capital_USD,Final_Capital_USD,Time_period_checked,Time_start,time_end,fees_exchnage,Total_Trades,Data_Source
1 Aroon Oscillator Fusion BINANCEUSDT.P 2026-04-06,MAGIC,15m,7508735784,75087357.84,750873.5784,19088.14,1.4497,63.76,63.76,1.99,2.7,3334520.59,2950003.09,1.13,2760,-762288593.8,-9.22,-7593307949,-91.83,-318.57,-3.19,-760430749.3,-9.2,,WEAK,IGNORE,4,10000,7508745784,940_days,08-09-2023,06-04-2026,0.06%,7103,tv_backtester_jan_2024
1 Aroon Oscillator Fusion BINANCEUSDT.P 2026-04-06,AVAX,15m,90163387.03,901633.87,9016.3387,3421.05,0.9798,60.42,60.42,1.67,2.76,55391,50717.65,1.09,2632.2,-12053384.45,-12.1,-135111816.8,-135.59,-1017.56,-10.18,-9470890.1,-9.5,,WEAK,IGNORE,9,10000,90173387.03,934_days,14-09-2023,06-04-2026,0.06%,6731,tv_backtester_jan_2024
1 Aroon Oscillator Fusion BINANCEUSDT.P 2026-04-06,SOL,15m,4.32E+11,4323720977,43237209.77,2272.71,0.8707,55.02,55.02,1.67,2.07,128468255.6,94299792.61,1.36,2754.5,-38257678289,-8.88,-6.49E+11,-148.42,-7720,-77.2,-4680302370,-1.07,,WEAK,IGNORE,2,10000,4.32E+11,2028_days,15-09-2020,06-04-2026,0.06%,15294,tv_backtester_jan_2024
1 Aroon Oscillator Fusion BINANCEUSDT.P 2026-04-06,LINK,4h,8.40E+11,8402473294,84024732.94,1806.06,0.8103,88.9,88.9,16.62,2.53,729832584,351618209.4,2.08,222.6,-11543393000,-2.09,-53797586031,-6.4,0,0,0,0,HIGH_WR,EXCEPTIONAL,TIER_1_DEPLOY,1,10000,8.40E+11,2261_days,23-01-2020,02-04-2026,0.06%,1378,tv_backtester_jan_2024
1 Aroon Oscillator Fusion BINANCEUSDT.P 2026-04-06,LINK,15m,65373241.53,653732.42,6537.3242,1438.34,0.7511,57.06,57.06,1.76,2.55,31522.23,23799.83,1.32,2617.7,-5598101.04,-8,-85964972.84,-122.8,0,0,-4619304.53,-6.6,,WEAK,IGNORE,10,10000,65383241.53,1174_days,17-01-2023,06-04-2026,0.06%,8414,tv_backtester_jan_2024
1 Aroon Oscillator Fusion BINANCEUSDT.P 2026-04-06,AVAX,4h,8808877392,88088773.92,880887.7392,1112.06,0.6854,87.36,87.36,19.32,2.62,9336271.04,3338279.81,2.8,207.6,-163457900,-2.1,-480712293,-5.46,-16.45,-0.16,0,0,HIGH_WR,EXCEPTIONAL,TIER_1_DEPLOY,3,10000,8808887392,2004_days,06-10-2020,02-04-2026,0.06%,1139,tv_backtester_jan_2024
1 Aroon Oscillator Fusion BINANCEUSDT.P 2026-04-06,MAGIC,4h,16649179.8,166491.8,1664.918,942.11,0.6438,87.71,87.71,12.03,3.09,38552.97,22867.7,1.69,169.7,-329233.25,-2.12,-1509268.15,-9.06,-190.3,-1.9,0,0,HIGH_WR,EXCEPTIONAL,TIER_1_DEPLOY,14,10000,16659179.8,1156_days,01-02-2023,02-04-2026,0.06%,537,tv_backtester_jan_2024
1 Aroon Oscillator Fusion BINANCEUSDT.P 2026-04-06,SOL,4h,1531511678,15315116.78,153151.1678,767.93,0.5934,76.9,76.9,13.97,2.46,1814721.19,432490.41,4.2,213.9,-30734700,-2.09,-118069883.2,-7.71,-1770.41,-17.7,0,0,,EXCEPTIONAL,TIER_1_DEPLOY,6,10000,1531521678,2018_days,21-09-2020,02-04-2026,0.06%,1182,tv_backtester_jan_2024
1 Aroon Oscillator Fusion BINANCEUSDT.P 2026-04-06,ETH,4h,4499497208,44994972.08,449949.7208,681.09,0.5644,87.95,87.95,12.13,2.61,4305405.48,2592048.95,1.66,204.5,-94910440,-2.09,-404359635.5,-8.89,0,0,-51139501.5,-1.12,HIGH_WR,EXCEPTIONAL,TIER_1_DEPLOY,5,10000,4499507208,2313_days,01-12-2019,02-04-2026,0.06%,1295,tv_backtester_jan_2024
1 Aroon Oscillator Fusion BINANCEUSDT.P 2026-04-06,BNB,4h,120862800.1,1208628,12086.28,364.67,0.4215,76.09,76.09,6.83,2.43,162390.83,75700.74,2.15,187.3,-4109596.42,-4.29,-20742002.17,-16.83,-352.91,-3.53,-2380974.74,-1.93,,PROMISING,TIER_2,8,10000,120872800.1,2235_days,17-02-2020,01-04-2026,0.06%,1146,tv_backtester_jan_2024
4 Hull MA Cross Volume BINANCEUSDT.P 2026-04-06,MAGIC,15m,1248591.72,12485.92,124.8592,354.77,0.4155,62.69,62.69,3.95,4.36,1274.56,542.42,2.35,655.6,-29949.3,-2.47,-423628.47,-33.49,0,0,-6284.17,-0.5,,TESTING,PAPER_TRADE,17,10000,1258591.72,1166_days,25-01-2023,06-04-2026,0.06%,2093,tv_backtester_jan_2024
1 Aroon Oscillator Fusion BINANCEUSDT.P 2026-04-06,BTC,4h,194765515.8,1947655.16,19476.5516,353.86,0.415,83.86,83.86,6.41,2.55,203670.6,165106.78,1.23,206.9,-4752513.67,-2.39,-35993278.13,-18.09,0,0,-4141209.15,-2.08,HIGH_WR,PROMISING,TIER_2,7,10000,194775515.8,2385_days,19-09-2019,01-04-2026,0.06%,1351,tv_backtester_jan_2024
4 Hull MA Cross Volume BINANCEUSDT.P 2026-04-06,AVAX,15m,32005813.53,320058.14,3200.5814,330.67,0.4006,60.28,60.28,2.47,2.67,23934.84,14725.81,1.63,675,-1844874.51,-5.45,-21823652.12,-64.47,0,0,-1833459.32,-5.42,,WEAK,IGNORE,12,10000,32015813.53,2019_days,24-09-2020,05-04-2026,0.06%,3731,tv_backtester_jan_2024
6 Keltner Channel Breakout RSI BINANCEUSDT.P 2026-04-06,AVAX,15m,28849700.37,288497,2884.97,323.57,0.396,68.45,68.45,4.38,3.39,27014.68,13383.4,2.02,366.3,-889105.96,-3.23,-8538611.68,-29.47,0,0,-111203.13,-0.38,,TESTING,PAPER_TRADE,13,10000,28859700.37,2016_days,26-09-2020,05-04-2026,0.06%,2022,tv_backtester_jan_2024
6 Keltner Channel Breakout RSI BINANCEUSDT.P 2026-04-06,MAGIC,15m,940222.26,9402.22,94.0222,317.98,0.3924,67.81,67.81,6.86,3.36,1588.14,487.41,3.26,321,-11637.67,-1.24,-160359,-16.87,-109.2,-1.09,-383.33,-0.04,,PROMISING,TIER_2,19,10000,950222.26,1163_days,27-01-2023,05-04-2026,0.06%,1022,tv_backtester_jan_2024
4 Hull MA Cross Volume BINANCEUSDT.P 2026-04-06,LINK,15m,42789433.17,427894.33,4278.9433,284.21,0.3692,59.71,59.71,2.68,2.58,26069.96,14430.91,1.81,706.4,-777092.57,-2.28,-25513851.08,-59.52,0,0,-69933.1,-0.16,,WEAK,IGNORE,11,10000,42799433.17,2269_days,18-01-2020,06-04-2026,0.06%,4388,tv_backtester_jan_2024
1 Aroon Oscillator Fusion BINANCEUSDT.P 2026-04-06,BTC,4h,257148.07,2571.48,25.7148,265.91,0.3558,81.23,81.23,6.33,4.02,659.51,450.51,1.46,225.1,-6518.4,-2.39,-48204.87,-17.67,0,0,-5679.95,-2.08,HIGH_WR,PROMISING,TIER_2,25,10000,267148.07,925_days,18-09-2023,01-04-2026,0.06%,570,tv_backtester_jan_2024
4 Hull MA Cross Volume BINANCEUSDT.P 2026-04-06,SOL,15m,1476310.57,14763.11,147.6311,146.15,0.2469,52.3,52.3,2.15,2.75,1364.74,695.51,1.96,695.9,-169689.61,-63.76,-1281820.89,-86.24,-3789.09,-37.89,0,0,,WEAK,IGNORE,15,10000,1486310.57,2028_days,15-09-2020,06-04-2026,0.06%,3864,tv_backtester_jan_2024
6 Keltner Channel Breakout RSI BINANCEUSDT.P 2026-04-06,SOL,15m,1390252.61,13902.53,139.0253,143.74,0.2442,59.17,59.17,3.17,3.05,1681.73,767.82,2.19,367.8,-65986.16,-4.55,-639596.6,-44.13,-1352.49,-13.52,-49154.02,-3.39,,WEAK,IGNORE,16,10000,1400252.61,2026_days,16-09-2020,04-04-2026,0.06%,2040,tv_backtester_jan_2024
2 BB Mean Reversion Volume BINANCEUSDT.P 2026-04-06,ETH,4h,1149822.91,11498.23,114.9823,112.25,0.2063,85.3,85.3,7.76,2.86,2344.44,1753.58,1.34,104.5,-22179.54,-2.14,-170097.34,-14.49,0,0,-13717.84,-1.17,HIGH_WR,PROMISING,TIER_2,18,10000,1159822.91,2307_days,12-12-2019,06-04-2026,0.06%,660,tv_backtester_jan_2024
2 BB Mean Reversion Volume BINANCEUSDT.P 2026-04-06,BNB,4h,852132.15,8521.32,85.2132,107.03,0.1994,73.9,73.9,6.14,2.82,2090.05,963.51,2.17,107.6,-27180.05,-3.98,-165723.71,-19.2,-1154.06,-11.54,-1113.44,-0.13,,PROMISING,TIER_2,20,10000,862132.15,2237_days,15-02-2020,02-04-2026,0.06%,659,tv_backtester_jan_2024
4 Hull MA Cross Volume BINANCEUSDT.P 2026-04-06,MAGIC,4h,71148.66,711.49,7.1149,94.11,0.1818,82.96,82.96,11.17,2.27,697.73,304.23,2.29,42.8,-1828.94,-4.2,-6997.26,-8.62,-427.53,-4.28,0,0,HIGH_WR,PROMISING,TIER_2,31,10000,81148.66,1153_days,04-02-2023,03-04-2026,0.06%,135,tv_backtester_jan_2024
4 Hull MA Cross Volume BINANCEUSDT.P 2026-04-06,AVAX,4h,330477.3,3304.77,33.0477,90.89,0.1772,83.45,83.45,7.84,2.2,1565.29,1006.72,1.55,53.1,-8559.81,-2.71,-48322.58,-14.19,0,0,0,0,HIGH_WR,PROMISING,TIER_2,23,10000,340477.3,1993_days,16-10-2020,02-04-2026,0.06%,290,tv_backtester_jan_2024
